16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/kvm,O_RDWR,4
4,KVM_GET_API_VERSION,0,18
4,KVM_CREATE_VM,0,5
5,KVM_SET_TSS_ADDR,4294692864,0
5,KVM_SET_USER_MEMORY_REGION,-1,0
5,KVM_CREATE_VCPU,0,6
4,KVM_GET_VCPU_MMAP_SIZE,0,74376
6,KVM_GET_SREGS,-1,0
6,KVM_SET_SREGS,-1,0
6,KVM_SET_REGS,-1,0
6,KVM_RUN,0,0
6,KVM_RUN,0,0
6,KVM_RUN,0,0
6,KVM_RUN,0,0
6,KVM_GET_SREGS,-1,0
6,KVM_GET_REGS,-1,0
